"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"11","oei","oei_1685","2008-11-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",100,"sm9222g","membranefiltration","membranefiltration",6,"sm9230c","membranefiltration","membranefiltration",50,"sm9222d","sm9222","membranefiltration",430,"sm9222b","sm9222","membranefiltration"
"12","oei","oei_2130","2008-09-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",245,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,200,"sm9222d","sm9222","membranefiltration",3970,"sm9222b","sm9222","membranefiltration"
"13","oei","oei_2145","2008-09-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",271,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,260,"sm9222d","sm9222","membranefiltration",7260,"sm9222b","sm9222","membranefiltration"
"14","oei","oei_2215","2008-09-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",3470,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,9000,"sm9222d","sm9222","membranefiltration",7260,"sm9222b","sm9222","membranefiltration"
"15","oei","oe1_2773","2008-09-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",3470,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,9000,"sm9222d","sm9222","membranefiltration",7260,"sm9222b","sm9222","membranefiltration"
"16","oei","oei_2279","2008-09-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",8,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,200,"sm9222d","sm9222","membranefiltration",26,"sm9222b","sm9222","membranefiltration"
"17","oei","oei_2284","2008-09-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",24,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",172,"sm9222b","sm9222","membranefiltration"
"18","oei","oei_2280","2008-09-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",48,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,20,"sm9222d","sm9222","membranefiltration",336,"sm9222b","sm9222","membranefiltration"
"19","oei","oei_2178","2008-09-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2830,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,4400,"sm9222d","sm9222","membranefiltration",7260,"sm9222b","sm9222","membranefiltration"
"20","oei","oei_2285","2008-09-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2600,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,4100,"sm9222d","sm9222","membranefiltration",7260,"sm9222b","sm9222","membranefiltration"
"21","oei","oei_2358","2008-09-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",19,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,10,"sm9222d","sm9222","membranefiltration",37,"sm9222b","sm9222","membranefiltration"
"22","oei","oei_2","2008-11-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",50,"sm9222g","membranefiltration","membranefiltration",34,"sm9230c","membranefiltration","membranefiltration",91,"sm9222d","sm9222","membranefiltration",380,"sm9222b","sm9222","membranefiltration"
"23","oei","oei_2362","2008-09-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",37,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,250,"sm9222d","sm9222","membranefiltration",7260,"sm9222b","sm9222","membranefiltration"
"24","oei","oei_2398","2008-09-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",19,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,10,"sm9222d","sm9222","membranefiltration",66,"sm9222b","sm9222","membranefiltration"
"25","oei","oei_2506","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",21,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,10,"sm9222d","sm9222","membranefiltration",533,"sm9222b","sm9222","membranefiltration"
"26","oei","oei_2399","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",64,"sm9222b","sm9222","membranefiltration"
"27","oei","oei_2400","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",43,"sm9222b","sm9222","membranefiltration"
"28","oei","oei_2512","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",8,"sm9222b","sm9222","membranefiltration"
"29","oei","oei_2510","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1140,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,909,"sm9222d","sm9222","membranefiltration",14550,"sm9222b","sm9222","membranefiltration"
"30","oei","oei_32","2008-11-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",0.5,"sm9222g","membranefiltration","membranefiltration",8,"sm9230c","membranefiltration","membranefiltration",27,"sm9222d","sm9222","membranefiltration",200,"sm9222b","sm9222","membranefiltration"
"31","oei","oei_26","2008-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",42,"sm9222g","membranefiltration","membranefiltration",8,"sm9230c","membranefiltration","membranefiltration",40,"sm9222d","sm9222","membranefiltration",980,"sm9222b","sm9222","membranefiltration"
"32","oei","oei_2401","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",2,"sm9222b","sm9222","membranefiltration"
"33","oei","oei_2514","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1954,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,2000,"sm9222d","sm9222","membranefiltration",14550,"sm9222b","sm9222","membranefiltration"
"34","oei","oei_2518","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",2,"sm9222b","sm9222","membranefiltration"
"35","oei","oei_2521","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",21,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,20,"sm9222d","sm9222","membranefiltration",4480,"sm9222b","sm9222","membranefiltration"
"36","oei","oei_2525","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",4,"sm9222b","sm9222","membranefiltration"
"37","oei","oei_2404","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",54,"sm9222b","sm9222","membranefiltration"
"38","oei","oei_2407","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1462,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,1909,"sm9222d","sm9222","membranefiltration",14550,"sm9222b","sm9222","membranefiltration"
"39","oei","oei_2527","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",57,"sm9222b","sm9222","membranefiltration"
"40","oei","oei_525","2008-10-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",900,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,560,"sm9222d","sm9222","membranefiltration",1500,"sm9222b","sm9222","membranefiltration"
"41","oei","oe1_2777","2008-10-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1050,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,460,"sm9222d","sm9222","membranefiltration",1350,"sm9222b","sm9222","membranefiltration"
"42","oei","oei_522","2008-10-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",4,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,10,"sm9222d","sm9222","membranefiltration",1380,"sm9222b","sm9222","membranefiltration"
"43","oei","oei_486","2008-10-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",60,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,63,"sm9222d","sm9222","membranefiltration",6932,"sm9222b","sm9222","membranefiltration"
"44","oei","oei_93","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",25,"sm9222g","membranefiltration","membranefiltration",8,"sm9230c","membranefiltration","membranefiltration",191,"sm9222d","sm9222","membranefiltration",200,"sm9222b","sm9222","membranefiltration"
"45","oei","oei_435","2008-10-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",14520,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,15000,"sm9222d","sm9222","membranefiltration",14520,"sm9222b","sm9222","membranefiltration"
"46","oei","oei_84","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",100,"sm9222g","membranefiltration","membranefiltration",33,"sm9230c","membranefiltration","membranefiltration",260,"sm9222d","sm9222","membranefiltration",600,"sm9222b","sm9222","membranefiltration"
"47","oei","oei_85","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",25,"sm9222g","membranefiltration","membranefiltration",5,"sm9230c","membranefiltration","membranefiltration",2300,"sm9222d","sm9222","membranefiltration",370,"sm9222b","sm9222","membranefiltration"
"48","oei","oei_99","2008-11-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",370,"sm9222g","membranefiltration","membranefiltration",101,"sm9230c","membranefiltration","membranefiltration",1000,"sm9222d","sm9222","membranefiltration",3840,"sm9222b","sm9222","membranefiltration"
"49","oei","oei_71","2008-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",176,"sm9222g","membranefiltration","membranefiltration",27,"sm9230c","membranefiltration","membranefiltration",170,"sm9222d","sm9222","membranefiltration",2240,"sm9222b","sm9222","membranefiltration"
"50","oei","oe1_2776","2008-10-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",14520,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,16000,"sm9222d","sm9222","membranefiltration",9680,"sm9222b","sm9222","membranefiltration"
"51","oei","oei_91","2008-11-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",50,"sm9222g","membranefiltration","membranefiltration",2,"sm9230c","membranefiltration","membranefiltration",154,"sm9222d","sm9222","membranefiltration",200,"sm9222b","sm9222","membranefiltration"
"52","oei","oei_2530","2008-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",1230,"sm9222b","sm9222","membranefiltration"
"53","oei","oei_560","2008-10-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",25,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",25,"sm9222b","sm9222","membranefiltration"
"54","oei","oei_561","2008-10-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",25,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,10,"sm9222d","sm9222","membranefiltration",150,"sm9222b","sm9222","membranefiltration"
"55","oei","oei_564","2008-10-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",25,"sm9222g","membranefiltration","membranefiltration",NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",25,"sm9222b","sm9222","membranefiltration"
