"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"60","bwr","bwr_17","2019-08-28","al","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Mobile Bay","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",199.99,"bwr","directplating","directplating",3149.87,"bwr","directplating","directplating"
"61","bwr","bwr_20","2019-12-12","al","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Mobile Bay","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",66.66,"bwr","directplating","directplating",266.655,"bwr","directplating","directplating"
"62","bwr","bwr_15","2019-05-29","al","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Mobile Bay","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",0,"bwr","directplating","directplating",699.7,"bwr","directplating","directplating"
"63","bwr","bwr_16","2019-06-27","al","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Mobile Bay","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",0,"bwr","directplating","directplating",233.25,"bwr","directplating","directplating"
"64","bwr","bwr_18","2019-09-25","al","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Mobile Bay","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",16.665,"bwr","directplating","directplating",266.66,"bwr","directplating","directplating"
"65","bwr","bwr_21","2020-01-16","al","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Mobile Bay","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",66.665,"bwr","directplating","directplating",216.665,"bwr","directplating","directplating"
"66","bwr","bwr_24","2020-06-26","al","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Mobile Bay","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",66.66,"bwr","directplating","directplating",1533.25,"bwr","directplating","directplating"
"67","bwr","bwr_22","2020-03-25","al","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Mobile Bay","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",16.665,"bwr","directplating","directplating",216.65,"bwr","directplating","directplating"
"68","bwr","bwr_23","2020-04-24","al","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Mobile Bay","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",199.985,"bwr","directplating","directplating",2099.895,"bwr","directplating","directplating"
"69","bwr","bwr_58","2020-06-26","al","East South Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Mobile Bay","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",133.32,"bwr","directplating","directplating",4183.135,"bwr","directplating","directplating"
"70","bwr","bwr_6","2019-09-24","al","East South Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Mobile Bay","Cumberlands And Southern Ridge And Valley","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",0,"bwr","directplating","directplating",533.305,"bwr","directplating","directplating"
"71","bwr","bwr_2","2019-04-29","al","East South Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Mobile Bay","Cumberlands And Southern Ridge And Valley","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",33.3,"bwr","directplating","directplating",316.4,"bwr","directplating","directplating"
"72","bwr","bwr_7","2019-11-14","al","East South Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Mobile Bay","Cumberlands And Southern Ridge And Valley","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",16.665,"bwr","directplating","directplating",549.97,"bwr","directplating","directplating"
"73","bwr","bwr_4","2019-06-24","al","East South Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Mobile Bay","Cumberlands And Southern Ridge And Valley","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",16.65,"bwr","directplating","directplating",599.7,"bwr","directplating","directplating"
"74","bwr","bwr_5","2019-08-26","al","East South Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Mobile Bay","Cumberlands And Southern Ridge And Valley","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",16.5,"bwr","directplating","directplating",1177.5,"bwr","directplating","directplating"
"75","bwr","bwr_3","2019-05-28","al","East South Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Mobile Bay","Cumberlands And Southern Ridge And Valley","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",0,"bwr","directplating","directplating",316.5,"bwr","directplating","directplating"
"76","bwr","bwr_1","2019-03-25","al","East South Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Mobile Bay","Cumberlands And Southern Ridge And Valley","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",0,"bwr","directplating","directplating",932,"bwr","directplating","directplating"
"77","bwr","bwr_8","2019-12-11","al","East South Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Mobile Bay","Cumberlands And Southern Ridge And Valley","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",1749.905,"bwr","directplating","directplating",5700,"bwr","directplating","directplating"
"78","bwr","bwr_13","2020-06-26","al","East South Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Mobile Bay","Cumberlands And Southern Ridge And Valley","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",0,"bwr","directplating","directplating",1433.26,"bwr","directplating","directplating"
"79","bwr","bwr_9","2020-01-14","al","East South Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Mobile Bay","Cumberlands And Southern Ridge And Valley","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",366.655,"bwr","directplating","directplating",2066.58,"bwr","directplating","directplating"
"80","bwr","bwr_10","2020-02-18","al","East South Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Mobile Bay","Cumberlands And Southern Ridge And Valley","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",66.665,"bwr","directplating","directplating",683.295,"bwr","directplating","directplating"
"81","bwr","bwr_11","2020-03-23","al","East South Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Mobile Bay","Cumberlands And Southern Ridge And Valley","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",666.635,"bwr","directplating","directplating",5000,"bwr","directplating","directplating"
"82","bwr","bwr_12","2020-04-24","al","East South Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Mobile Bay","Cumberlands And Southern Ridge And Valley","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",999.945,"bwr","directplating","directplating",5700,"bwr","directplating","directplating"
"83","bwr","bwr_38","2019-06-25","al","East South Central",NA,NA,NA,NA,NA,NA,NA,"Southern Region","Southeast","freshwater","river","river","surfacewater","stream/river","grabsample","none",732.95,"bwr","directplating","directplating",7100,"bwr","directplating","directplating"
