"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"107","csi_4189","grabsample","membrane",420,"epa1604","directplating","directplating",45000,"epa1604","directplating","directplating"
"108","csi_1790","grabsample","membrane",10,"epa1604","directplating","directplating",1100,"epa1604","directplating","directplating"
"109","csi_1797","grabsample","membrane",800,"epa1604","directplating","directplating",44500,"epa1604","directplating","directplating"
"110","csi_1805","grabsample","membrane",19500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"111","csi_1834","grabsample","membrane",640,"epa1604","directplating","directplating",43000,"epa1604","directplating","directplating"
"112","csi_1830","grabsample","membrane",120,"epa1604","directplating","directplating",2840,"epa1604","directplating","directplating"
"113","csi_1840","grabsample","membrane",11000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"114","csi_4734","grabsample","membrane",740,"epa1604","directplating","directplating",56000,"epa1604","directplating","directplating"
"115","csi_1821","grabsample","membrane",10000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"116","csi_1813","grabsample","membrane",40,"epa1604","directplating","directplating",1320,"epa1604","directplating","directplating"
"117","csi_1816","grabsample","membrane",740,"epa1604","directplating","directplating",23500,"epa1604","directplating","directplating"
"118","csi_5323","grabsample","membrane",680,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"119","csi_5331","grabsample","membrane",8000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"120","csi_3976","grabsample","membrane",780,"epa1604","directplating","directplating",29000,"epa1604","directplating","directplating"
"121","csi_3983","grabsample","membrane",24000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"122","csi_4003","grabsample","membrane",27000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"123","csi_3998","grabsample","membrane",1560,"epa1604","directplating","directplating",32500,"epa1604","directplating","directplating"
"124","csi_255","grabsample","membrane",6640,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"125","csi_3476","grabsample","membrane",6540,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"126","csi_3935","grabsample","membrane",300,"epa1604","directplating","directplating",25000,"epa1604","directplating","directplating"
"127","csi_3945","grabsample","membrane",31500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"128","csi_3965","grabsample","membrane",36500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"129","csi_3954","grabsample","membrane",200,"epa1604","directplating","directplating",17500,"epa1604","directplating","directplating"
"130","csi_2797","grabsample","membrane",5840,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"131","csi_4217","grabsample","membrane",14880,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"132","csi_4211","grabsample","membrane",1740,"epa1604","directplating","directplating",38000,"epa1604","directplating","directplating"
"133","csi_5273","grabsample","membrane",860,"epa1604","directplating","directplating",35000,"epa1604","directplating","directplating"
"134","csi_4237","grabsample","membrane",15000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"135","csi_4234","grabsample","membrane",3600,"epa1604","directplating","directplating",18500,"epa1604","directplating","directplating"
"136","csi_4179","grabsample","membrane",10800,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"137","csi_4173","grabsample","membrane",1160,"epa1604","directplating","directplating",38000,"epa1604","directplating","directplating"
"138","csi_4197","grabsample","membrane",12240,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"139","csi_4191","grabsample","membrane",600,"epa1604","directplating","directplating",29500,"epa1604","directplating","directplating"
"140","csi_1802","grabsample","membrane",4300,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"141","csi_1808","grabsample","membrane",78000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"142","csi_1833","grabsample","membrane",540,"epa1604","directplating","directplating",23500,"epa1604","directplating","directplating"
"143","csi_1844","grabsample","membrane",37000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"144","csi_4742","grabsample","membrane",40500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"145","csi_1824","grabsample","membrane",39500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"146","csi_5318","grabsample","membrane",60,"epa1604","directplating","directplating",15000,"epa1604","directplating","directplating"
"147","csi_5324","grabsample","membrane",960,"epa1604","directplating","directplating",22500,"epa1604","directplating","directplating"
"148","csi_3971","grabsample","membrane",160,"epa1604","directplating","directplating",25000,"epa1604","directplating","directplating"
"149","csi_3970","grabsample","membrane",40,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"150","csi_3990","grabsample","membrane",100,"epa1604","directplating","directplating",9000,"epa1604","directplating","directplating"
"151","csi_3989","grabsample","membrane",60,"epa1604","directplating","directplating",71500,"epa1604","directplating","directplating"
"152","csi_254","grabsample","membrane",540,"epa1604","directplating","directplating",67500,"epa1604","directplating","directplating"
"153","csi_3473","grabsample","membrane",880,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"154","csi_3929","grabsample","membrane",20,"epa1604","directplating","directplating",30000,"epa1604","directplating","directplating"
"155","csi_3937","grabsample","membrane",580,"epa1604","directplating","directplating",49000,"epa1604","directplating","directplating"
"156","csi_3934","grabsample","membrane",200,"epa1604","directplating","directplating",31500,"epa1604","directplating","directplating"
"157","csi_3959","grabsample","membrane",1240,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"158","csi_3949","grabsample","membrane",40,"epa1604","directplating","directplating",34000,"epa1604","directplating","directplating"
"159","csi_3958","grabsample","membrane",580,"epa1604","directplating","directplating",41000,"epa1604","directplating","directplating"
"160","csi_1583","grabsample","membrane",940,"epa1604","directplating","directplating",42500,"epa1604","directplating","directplating"
"161","csi_1567","grabsample","membrane",80,"epa1604","directplating","directplating",1940,"epa1604","directplating","directplating"
"162","csi_1564","grabsample","membrane",40,"epa1604","directplating","directplating",1560,"epa1604","directplating","directplating"
"163","csi_2793","grabsample","membrane",1860,"epa1604","directplating","directplating",55000,"epa1604","directplating","directplating"
"164","csi_4202","grabsample","membrane",160,"epa1604","directplating","directplating",25000,"epa1604","directplating","directplating"
"165","csi_4204","grabsample","membrane",460,"epa1604","directplating","directplating",91000,"epa1604","directplating","directplating"
"166","csi_4203","grabsample","membrane",380,"epa1604","directplating","directplating",19000,"epa1604","directplating","directplating"
"167","csi_5272","grabsample","membrane",760,"epa1604","directplating","directplating",11500,"epa1604","directplating","directplating"
"168","csi_4227","grabsample","membrane",1500,"epa1604","directplating","directplating",29500,"epa1604","directplating","directplating"
"169","csi_4226","grabsample","membrane",740,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"170","csi_4223","grabsample","membrane",80,"epa1604","directplating","directplating",31500,"epa1604","directplating","directplating"
"171","csi_4169","grabsample","membrane",60,"epa1604","directplating","directplating",16000,"epa1604","directplating","directplating"
"172","csi_4188","grabsample","membrane",260,"epa1604","directplating","directplating",12000,"epa1604","directplating","directplating"
"173","csi_4187","grabsample","membrane",240,"epa1604","directplating","directplating",18500,"epa1604","directplating","directplating"
"174","csi_1777","grabsample","membrane",340,"epa1604","directplating","directplating",23500,"epa1604","directplating","directplating"
"175","csi_1785","grabsample","membrane",6110,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"176","csi_1783","grabsample","membrane",2980,"epa1604","directplating","directplating",69500,"epa1604","directplating","directplating"
"177","csi_1798","grabsample","membrane",900,"epa1604","directplating","directplating",37500,"epa1604","directplating","directplating"
"178","csi_1800","grabsample","membrane",3860,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"179","csi_1837","grabsample","membrane",2940,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"180","csi_1836","grabsample","membrane",1220,"epa1604","directplating","directplating",21500,"epa1604","directplating","directplating"
"181","csi_1831","grabsample","membrane",440,"epa1604","directplating","directplating",27000,"epa1604","directplating","directplating"
"182","csi_4741","grabsample","membrane",13250,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"183","csi_1819","grabsample","membrane",2060,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"184","csi_5328","grabsample","membrane",3120,"epa1604","directplating","directplating",73000,"epa1604","directplating","directplating"
"185","csi_5315","grabsample","membrane",20,"epa1604","directplating","directplating",9500,"epa1604","directplating","directplating"
"186","csi_3968","grabsample","membrane",20,"epa1604","directplating","directplating",2480,"epa1604","directplating","directplating"
"187","csi_3979","grabsample","membrane",1140,"epa1604","directplating","directplating",27500,"epa1604","directplating","directplating"
"188","csi_4002","grabsample","membrane",7000,"epa1604","directplating","directplating",43500,"epa1604","directplating","directplating"
"189","csi_3991","grabsample","membrane",180,"epa1604","directplating","directplating",16000,"epa1604","directplating","directplating"
"190","csi_3928","grabsample","membrane",10,"epa1604","directplating","directplating",2680,"epa1604","directplating","directplating"
"191","csi_3940","grabsample","membrane",1180,"epa1604","directplating","directplating",32000,"epa1604","directplating","directplating"
"192","csi_3951","grabsample","membrane",60,"epa1604","directplating","directplating",7500,"epa1604","directplating","directplating"
"193","csi_3960","grabsample","membrane",1480,"epa1604","directplating","directplating",32000,"epa1604","directplating","directplating"
"194","csi_1578","grabsample","membrane",400,"epa1604","directplating","directplating",8500,"epa1604","directplating","directplating"
"195","csi_1571","grabsample","membrane",120,"epa1604","directplating","directplating",2060,"epa1604","directplating","directplating"
"196","csi_1585","grabsample","membrane",1240,"epa1604","directplating","directplating",27500,"epa1604","directplating","directplating"
"197","csi_1574","grabsample","membrane",200,"epa1604","directplating","directplating",16500,"epa1604","directplating","directplating"
"198","csi_2774","grabsample","membrane",10,"epa1604","directplating","directplating",1580,"epa1604","directplating","directplating"
"199","csi_4216","grabsample","membrane",9500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"200","csi_4200","grabsample","membrane",40,"epa1604","directplating","directplating",12000,"epa1604","directplating","directplating"
"201","csi_5264","grabsample","membrane",140,"epa1604","directplating","directplating",27000,"epa1604","directplating","directplating"
"202","csi_4219","grabsample","membrane",10,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"203","csi_4231","grabsample","membrane",1960,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"204","csi_4174","grabsample","membrane",1200,"epa1604","directplating","directplating",25000,"epa1604","directplating","directplating"
"205","csi_4167","grabsample","membrane",40,"epa1604","directplating","directplating",4200,"epa1604","directplating","directplating"
"206","csi_4195","grabsample","membrane",3360,"epa1604","directplating","directplating",24000,"epa1604","directplating","directplating"
"207","csi_4180","grabsample","membrane",10,"epa1604","directplating","directplating",320,"epa1604","directplating","directplating"
"208","csi_1782","grabsample","membrane",1420,"epa1604","directplating","directplating",18000,"epa1604","directplating","directplating"
"209","csi_1789","grabsample","membrane",57500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"210","csi_1795","grabsample","membrane",260,"epa1604","directplating","directplating",1300,"epa1604","directplating","directplating"
"211","csi_1803","grabsample","membrane",12500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"212","csi_1827","grabsample","membrane",40,"epa1604","directplating","directplating",13500,"epa1604","directplating","directplating"
"213","csi_1839","grabsample","membrane",6500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"214","csi_4728","grabsample","membrane",160,"epa1604","directplating","directplating",35000,"epa1604","directplating","directplating"
"215","csi_1820","grabsample","membrane",8500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"216","csi_1810","grabsample","membrane",20,"epa1604","directplating","directplating",1780,"epa1604","directplating","directplating"
"217","csi_1384","grabsample","membrane",60,"epa1604","directplating","directplating",9500,"epa1604","directplating","directplating"
"218","csi_3460","grabsample","membrane",20,"epa1604","directplating","directplating",2100,"epa1604","directplating","directplating"
"219","csi_1565","grabsample","membrane",60,"epa1604","directplating","directplating",3540,"epa1604","directplating","directplating"
"220","csi_1570","grabsample","membrane",120,"epa1604","directplating","directplating",1140,"epa1604","directplating","directplating"
"221","csi_1576","grabsample","membrane",280,"epa1604","directplating","directplating",24000,"epa1604","directplating","directplating"
"222","csi_2779","grabsample","membrane",40,"epa1604","directplating","directplating",2320,"epa1604","directplating","directplating"
"223","csi_5271","grabsample","membrane",740,"epa1604","directplating","directplating",7500,"epa1604","directplating","directplating"
"224","csi_4718","grabsample","membrane",10,"epa1604","directplating","directplating",3280,"epa1604","directplating","directplating"
"225","csi_1380","grabsample","membrane",10,"epa1604","directplating","directplating",2520,"epa1604","directplating","directplating"
"226","csi_3461","grabsample","membrane",20,"epa1604","directplating","directplating",3060,"epa1604","directplating","directplating"
"227","csi_1579","grabsample","membrane",460,"epa1604","directplating","directplating",14500,"epa1604","directplating","directplating"
"228","csi_1577","grabsample","membrane",380,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"229","csi_1558","grabsample","membrane",10,"epa1604","directplating","directplating",3020,"epa1604","directplating","directplating"
"230","csi_1569","grabsample","membrane",100,"epa1604","directplating","directplating",4500,"epa1604","directplating","directplating"
"231","csi_2776","grabsample","membrane",20,"epa1604","directplating","directplating",2700,"epa1604","directplating","directplating"
"232","csi_5325","grabsample","membrane",980,"epa1604","directplating","directplating",50500,"epa1604","directplating","directplating"
"233","csi_3973","grabsample","membrane",520,"epa1604","directplating","directplating",6430,"epa1604","directplating","directplating"
"234","csi_3999","grabsample","membrane",1740,"epa1604","directplating","directplating",89000,"epa1604","directplating","directplating"
"235","csi_3466","grabsample","membrane",120,"epa1604","directplating","directplating",4200,"epa1604","directplating","directplating"
"236","csi_3472","grabsample","membrane",820,"epa1604","directplating","directplating",40500,"epa1604","directplating","directplating"
"237","csi_3932","grabsample","membrane",120,"epa1604","directplating","directplating",101500,"epa1604","directplating","directplating"
"238","csi_3952","grabsample","membrane",100,"epa1604","directplating","directplating",26000,"epa1604","directplating","directplating"
"239","csi_1582","grabsample","membrane",780,"epa1604","directplating","directplating",14000,"epa1604","directplating","directplating"
"240","csi_1561","grabsample","membrane",20,"epa1604","directplating","directplating",1040,"epa1604","directplating","directplating"
"241","csi_1568","grabsample","membrane",80,"epa1604","directplating","directplating",2080,"epa1604","directplating","directplating"
"242","csi_1584","grabsample","membrane",1140,"epa1604","directplating","directplating",25000,"epa1604","directplating","directplating"
"243","csi_2792","grabsample","membrane",1440,"epa1604","directplating","directplating",29200,"epa1604","directplating","directplating"
"244","csi_2790","grabsample","membrane",600,"epa1604","directplating","directplating",13500,"epa1604","directplating","directplating"
"245","csi_4209","grabsample","membrane",1580,"epa1604","directplating","directplating",41000,"epa1604","directplating","directplating"
"246","csi_5267","grabsample","membrane",360,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
"247","csi_5276","grabsample","membrane",1540,"epa1604","directplating","directplating",31000,"epa1604","directplating","directplating"
"248","csi_4235","grabsample","membrane",4200,"epa1604","directplating","directplating",64500,"epa1604","directplating","directplating"
"249","csi_4170","grabsample","membrane",160,"epa1604","directplating","directplating",9000,"epa1604","directplating","directplating"
"250","csi_4184","grabsample","membrane",40,"epa1604","directplating","directplating",4500,"epa1604","directplating","directplating"
"251","csi_1780","grabsample","membrane",800,"epa1604","directplating","directplating",31500,"epa1604","directplating","directplating"
"252","csi_1794","grabsample","membrane",180,"epa1604","directplating","directplating",31500,"epa1604","directplating","directplating"
"253","csi_1835","grabsample","membrane",680,"epa1604","directplating","directplating",81500,"epa1604","directplating","directplating"
"254","csi_4732","grabsample","membrane",380,"epa1604","directplating","directplating",22500,"epa1604","directplating","directplating"
"255","csi_4738","grabsample","membrane",4640,"epa1604","directplating","directplating",44500,"epa1604","directplating","directplating"
"256","csi_1818","grabsample","membrane",1640,"epa1604","directplating","directplating",61000,"epa1604","directplating","directplating"
"257","csi_1399","grabsample","membrane",6230,"epa1604","directplating","directplating",57000,"epa1604","directplating","directplating"
"258","csi_1395","grabsample","membrane",540,"epa1604","directplating","directplating",15500,"epa1604","directplating","directplating"
"259","csi_5320","grabsample","membrane",240,"epa1604","directplating","directplating",18000,"epa1604","directplating","directplating"
"260","csi_1123","grabsample","membrane",10,"epa1604","directplating","directplating",1640,"epa1604","directplating","directplating"
"261","csi_1122","grabsample","membrane",10,"epa1604","directplating","directplating",120,"epa1604","directplating","directplating"
"262","csi_3974","grabsample","membrane",520,"epa1604","directplating","directplating",13500,"epa1604","directplating","directplating"
"263","csi_3994","grabsample","membrane",480,"epa1604","directplating","directplating",7500,"epa1604","directplating","directplating"
"264","csi_3459","grabsample","membrane",20,"epa1604","directplating","directplating",1900,"epa1604","directplating","directplating"
"265","csi_3931","grabsample","membrane",80,"epa1604","directplating","directplating",13000,"epa1604","directplating","directplating"
"266","csi_3963","grabsample","membrane",5650,"epa1604","directplating","directplating",22000,"epa1604","directplating","directplating"
