"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc"
"11","cbf","cbf_579","2016-06-09","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",261,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"12","cbf","cbf_583","2016-06-29","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",2420,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"13","cbf","cbf_585","2016-07-13","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",1990,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,670,"idexxquantitray","mpn","mpn"
"14","cbf","cbf_582","2016-06-24","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",127,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"15","cbf","cbf_576","2016-08-08","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",64,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,340,"idexxquantitray","mpn","mpn"
"16","cbf","cbf_572","2016-07-19","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",326,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"17","cbf","cbf_570","2016-07-06","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",291,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"18","cbf","cbf_575","2016-08-04","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",118,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,390,"idexxquantitray","mpn","mpn"
"19","cbf","cbf_567","2016-06-22","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",140,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"20","cbf","cbf_565","2016-06-09","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",154,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"21","cbf","cbf_571","2016-07-13","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",225,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,270,"idexxquantitray","mpn","mpn"
"22","cbf","cbf_566","2016-06-15","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",96,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"23","cbf","cbf_564","2016-06-01","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",99,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"24","cbf","cbf_577","2016-08-09","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",63,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,78,"idexxquantitray","mpn","mpn"
"25","cbf","cbf_568","2016-06-24","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",261,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"26","cbf","cbf_573","2016-07-28","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",69,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,410,"idexxquantitray","mpn","mpn"
"27","cbf","cbf_569","2016-06-29","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",326,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"28","cbf","cbf_574","2016-08-02","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",169,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"29","cbf","cbf_138","2016-08-09","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",14,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,22,"idexxquantitray","mpn","mpn"
"30","cbf","cbf_131","2016-07-06","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",19,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"31","cbf","cbf_125","2016-06-01","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",24,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"32","cbf","cbf_135","2016-08-02","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",345,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"33","cbf","cbf_129","2016-06-24","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",20,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"34","cbf","cbf_130","2016-06-29","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",173,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"35","cbf","cbf_128","2016-06-22","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",53,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"36","cbf","cbf_126","2016-06-09","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",31,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"37","cbf","cbf_136","2016-08-04","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",31,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,41,"idexxquantitray","mpn","mpn"
"38","cbf","cbf_137","2016-08-08","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",17,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,41,"idexxquantitray","mpn","mpn"
"39","cbf","cbf_132","2016-07-13","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",45,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,26,"idexxquantitray","mpn","mpn"
"40","cbf","cbf_134","2016-07-28","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",27,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,56,"idexxquantitray","mpn","mpn"
"41","cbf","cbf_133","2016-07-19","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",16,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"42","cbf","cbf_127","2016-06-15","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",16,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"43","cbf","cbf_478","2016-07-28","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",57,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,101,"idexxquantitray","mpn","mpn"
"44","cbf","cbf_472","2016-06-22","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",15,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"45","cbf","cbf_470","2016-06-09","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",32,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"46","cbf","cbf_480","2016-08-04","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",70,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,270,"idexxquantitray","mpn","mpn"
"47","cbf","cbf_479","2016-08-02","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",2419,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"48","cbf","cbf_471","2016-06-15","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",17,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"49","cbf","cbf_474","2016-06-29","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",36,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"50","cbf","cbf_481","2016-08-08","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",25,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,47,"idexxquantitray","mpn","mpn"
"51","cbf","cbf_477","2016-07-19","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",15,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"52","cbf","cbf_482","2016-08-09","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,37,"idexxquantitray","mpn","mpn"
"53","cbf","cbf_469","2016-06-01","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",37,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,52,"idexxquantitray","mpn","mpn"
"54","cbf","cbf_475","2016-07-06","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",28,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"55","cbf","cbf_476","2016-07-13","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",27,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"56","cbf","cbf_473","2016-06-24","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",272,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"57","cbf","cbf_558","2016-07-19","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",129,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"58","cbf","cbf_561","2016-08-04","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",91,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,99,"idexxquantitray","mpn","mpn"
"59","cbf","cbf_553","2016-06-22","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",160,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
