"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc"
"195","cbf_518","grabsample","none",NA,NA,NA,NA,2300,"idexxquantitray","mpn","mpn"
"196","cbf_521","grabsample","none",NA,NA,NA,NA,2600,"idexxquantitray","mpn","mpn"
"197","cbf_519","grabsample","none",NA,NA,NA,NA,1600,"idexxquantitray","mpn","mpn"
"198","cbf_516","grabsample","none",NA,NA,NA,NA,1700,"idexxquantitray","mpn","mpn"
"199","cbf_517","grabsample","none",NA,NA,NA,NA,4400,"idexxquantitray","mpn","mpn"
"200","cbf_523","grabsample","none",NA,NA,NA,NA,900,"idexxquantitray","mpn","mpn"
"201","cbf_520","grabsample","none",NA,NA,NA,NA,17280,"idexxquantitray","mpn","mpn"
"202","cbf_144","grabsample","none",NA,NA,NA,NA,310,"idexxquantitray","mpn","mpn"
"203","cbf_142","grabsample","none",NA,NA,NA,NA,80,"idexxquantitray","mpn","mpn"
"204","cbf_140","grabsample","none",NA,NA,NA,NA,36,"idexxquantitray","mpn","mpn"
"205","cbf_141","grabsample","none",NA,NA,NA,NA,360,"idexxquantitray","mpn","mpn"
"206","cbf_143","grabsample","none",NA,NA,NA,NA,120,"idexxquantitray","mpn","mpn"
"207","cbf_145","grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn"
"208","cbf_146","grabsample","none",NA,NA,NA,NA,10,"idexxquantitray","mpn","mpn"
"209","cbf_139","grabsample","none",NA,NA,NA,NA,570,"idexxquantitray","mpn","mpn"
"210","cbf_77","grabsample","none",NA,NA,NA,NA,4600,"idexxquantitray","mpn","mpn"
"211","cbf_76","grabsample","none",NA,NA,NA,NA,17000,"idexxquantitray","mpn","mpn"
"212","cbf_71","grabsample","none",NA,NA,NA,NA,3800,"idexxquantitray","mpn","mpn"
"213","cbf_74","grabsample","none",NA,NA,NA,NA,4000,"idexxquantitray","mpn","mpn"
"214","cbf_75","grabsample","none",NA,NA,NA,NA,1400,"idexxquantitray","mpn","mpn"
"215","cbf_72","grabsample","none",NA,NA,NA,NA,885,"idexxquantitray","mpn","mpn"
"216","cbf_78","grabsample","none",NA,NA,NA,NA,850,"idexxquantitray","mpn","mpn"
"217","cbf_73","grabsample","none",NA,NA,NA,NA,2900,"idexxquantitray","mpn","mpn"
"218","cbf_417","grabsample","none",NA,NA,NA,NA,9600,"idexxquantitray","mpn","mpn"
"219","cbf_412","grabsample","none",NA,NA,NA,NA,1400,"idexxquantitray","mpn","mpn"
"220","cbf_411","grabsample","none",NA,NA,NA,NA,6900,"idexxquantitray","mpn","mpn"
"221","cbf_413","grabsample","none",NA,NA,NA,NA,4700,"idexxquantitray","mpn","mpn"
"222","cbf_414","grabsample","none",NA,NA,NA,NA,4650,"idexxquantitray","mpn","mpn"
"223","cbf_416","grabsample","none",NA,NA,NA,NA,10800,"idexxquantitray","mpn","mpn"
"224","cbf_415","grabsample","none",NA,NA,NA,NA,5700,"idexxquantitray","mpn","mpn"
"225","cbf_418","grabsample","none",NA,NA,NA,NA,3200,"idexxquantitray","mpn","mpn"
"226","cbf_267","grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn"
"227","cbf_261","grabsample","none",NA,NA,NA,NA,12800,"idexxquantitray","mpn","mpn"
"228","cbf_264","grabsample","none",NA,NA,NA,NA,1200,"idexxquantitray","mpn","mpn"
"229","cbf_263","grabsample","none",NA,NA,NA,NA,7650,"idexxquantitray","mpn","mpn"
"230","cbf_266","grabsample","none",NA,NA,NA,NA,600,"idexxquantitray","mpn","mpn"
"231","cbf_262","grabsample","none",NA,NA,NA,NA,3760,"idexxquantitray","mpn","mpn"
"232","cbf_268","grabsample","none",NA,NA,NA,NA,800,"idexxquantitray","mpn","mpn"
"233","cbf_265","grabsample","none",NA,NA,NA,NA,1480,"idexxquantitray","mpn","mpn"
"234","cbf_373","grabsample","none",NA,NA,NA,NA,400,"idexxquantitray","mpn","mpn"
"235","cbf_376","grabsample","none",NA,NA,NA,NA,1200,"idexxquantitray","mpn","mpn"
"236","cbf_374","grabsample","none",NA,NA,NA,NA,300,"idexxquantitray","mpn","mpn"
"237","cbf_372","grabsample","none",NA,NA,NA,NA,760,"idexxquantitray","mpn","mpn"
"238","cbf_377","grabsample","none",NA,NA,NA,NA,1120,"idexxquantitray","mpn","mpn"
"239","cbf_370","grabsample","none",NA,NA,NA,NA,720,"idexxquantitray","mpn","mpn"
"240","cbf_371","grabsample","none",NA,NA,NA,NA,279,"idexxquantitray","mpn","mpn"
"241","cbf_375","grabsample","none",NA,NA,NA,NA,360,"idexxquantitray","mpn","mpn"
"242","cbf_80","grabsample","none",NA,NA,NA,NA,14680,"idexxquantitray","mpn","mpn"
"243","cbf_85","grabsample","none",NA,NA,NA,NA,930,"idexxquantitray","mpn","mpn"
"244","cbf_86","grabsample","none",NA,NA,NA,NA,161,"idexxquantitray","mpn","mpn"
"245","cbf_79","grabsample","none",NA,NA,NA,NA,620,"idexxquantitray","mpn","mpn"
"246","cbf_81","grabsample","none",NA,NA,NA,NA,8000,"idexxquantitray","mpn","mpn"
"247","cbf_83","grabsample","none",NA,NA,NA,NA,2200,"idexxquantitray","mpn","mpn"
"248","cbf_84","grabsample","none",NA,NA,NA,NA,460,"idexxquantitray","mpn","mpn"
"249","cbf_82","grabsample","none",NA,NA,NA,NA,340,"idexxquantitray","mpn","mpn"
"250","cbf_423","grabsample","none",NA,NA,NA,NA,2500,"idexxquantitray","mpn","mpn"
"251","cbf_425","grabsample","none",NA,NA,NA,NA,1482,"idexxquantitray","mpn","mpn"
"252","cbf_419","grabsample","none",NA,NA,NA,NA,1120,"idexxquantitray","mpn","mpn"
"253","cbf_420","grabsample","none",NA,NA,NA,NA,16300,"idexxquantitray","mpn","mpn"
"254","cbf_424","grabsample","none",NA,NA,NA,NA,1040,"idexxquantitray","mpn","mpn"
"255","cbf_422","grabsample","none",NA,NA,NA,NA,630,"idexxquantitray","mpn","mpn"
"256","cbf_426","grabsample","none",NA,NA,NA,NA,400,"idexxquantitray","mpn","mpn"
"257","cbf_421","grabsample","none",NA,NA,NA,NA,8350,"idexxquantitray","mpn","mpn"
"258","cbf_272","grabsample","none",NA,NA,NA,NA,2500,"idexxquantitray","mpn","mpn"
"259","cbf_274","grabsample","none",NA,NA,NA,NA,920,"idexxquantitray","mpn","mpn"
"260","cbf_269","grabsample","none",NA,NA,NA,NA,3200,"idexxquantitray","mpn","mpn"
"261","cbf_275","grabsample","none",NA,NA,NA,NA,650,"idexxquantitray","mpn","mpn"
"262","cbf_271","grabsample","none",NA,NA,NA,NA,3900,"idexxquantitray","mpn","mpn"
"263","cbf_270","grabsample","none",NA,NA,NA,NA,19800,"idexxquantitray","mpn","mpn"
"264","cbf_273","grabsample","none",NA,NA,NA,NA,2325,"idexxquantitray","mpn","mpn"
"265","cbf_380","grabsample","none",NA,NA,NA,NA,3200,"idexxquantitray","mpn","mpn"
"266","cbf_383","grabsample","none",NA,NA,NA,NA,1005,"idexxquantitray","mpn","mpn"
"267","cbf_381","grabsample","none",NA,NA,NA,NA,560,"idexxquantitray","mpn","mpn"
"268","cbf_378","grabsample","none",NA,NA,NA,NA,840,"idexxquantitray","mpn","mpn"
"269","cbf_384","grabsample","none",NA,NA,NA,NA,1070,"idexxquantitray","mpn","mpn"
"270","cbf_379","grabsample","none",NA,NA,NA,NA,6400,"idexxquantitray","mpn","mpn"
"271","cbf_382","grabsample","none",NA,NA,NA,NA,2050,"idexxquantitray","mpn","mpn"
"272","cbf_453","grabsample","none",NA,NA,NA,NA,392,"idexxquantitray","mpn","mpn"
"273","cbf_454","grabsample","none",NA,NA,NA,NA,300,"idexxquantitray","mpn","mpn"
"274","cbf_459","grabsample","none",NA,NA,NA,NA,14100,"idexxquantitray","mpn","mpn"
"275","cbf_458","grabsample","none",NA,NA,NA,NA,690,"idexxquantitray","mpn","mpn"
"276","cbf_455","grabsample","none",NA,NA,NA,NA,31600,"idexxquantitray","mpn","mpn"
"277","cbf_456","grabsample","none",NA,NA,NA,NA,360,"idexxquantitray","mpn","mpn"
"278","cbf_457","grabsample","none",NA,NA,NA,NA,6800,"idexxquantitray","mpn","mpn"
"279","cbf_200","grabsample","none",NA,NA,NA,NA,14800,"idexxquantitray","mpn","mpn"
"280","cbf_198","grabsample","none",NA,NA,NA,NA,704,"idexxquantitray","mpn","mpn"
"281","cbf_204","grabsample","none",NA,NA,NA,NA,235,"idexxquantitray","mpn","mpn"
"282","cbf_201","grabsample","none",NA,NA,NA,NA,890,"idexxquantitray","mpn","mpn"
"283","cbf_202","grabsample","none",NA,NA,NA,NA,390,"idexxquantitray","mpn","mpn"
"284","cbf_203","grabsample","none",NA,NA,NA,NA,90,"idexxquantitray","mpn","mpn"
"285","cbf_199","grabsample","none",NA,NA,NA,NA,810,"idexxquantitray","mpn","mpn"
"286","cbf_205","grabsample","none",NA,NA,NA,NA,1000,"idexxquantitray","mpn","mpn"
"287","cbf_209","grabsample","none",NA,NA,NA,NA,900,"idexxquantitray","mpn","mpn"
"288","cbf_207","grabsample","none",NA,NA,NA,NA,125,"idexxquantitray","mpn","mpn"
"289","cbf_208","grabsample","none",NA,NA,NA,NA,5100,"idexxquantitray","mpn","mpn"
"290","cbf_211","grabsample","none",NA,NA,NA,NA,76,"idexxquantitray","mpn","mpn"
