"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","huc4.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","sal_pa","sal_vol","sal_molecular","sal_inva","sal_ttr","pec_pa","stec_pa","epec_pa","o157h7_pa","pec_vol","pec_molecular","pec_stx","pec_eaea","pec_rfb0157","pec_hly","pec_h7flic","lm_pa","ls_pa","lm_vol","lm_molecular_culture","lm_sigb","tc","tc_methodf","tc_methodm","tc_methodc"
"11","cbf","cbf_138","2016-08-09","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","cbf","cbf_136","2016-08-04","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","cbf","cbf_137","2016-08-08","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","cbf","cbf_132","2016-07-13","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","cbf","cbf_134","2016-07-28","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","cbf","cbf_478","2016-07-28","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","cbf","cbf_480","2016-08-04","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","cbf","cbf_481","2016-08-08","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","cbf","cbf_482","2016-08-09","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","cbf","cbf_469","2016-06-01","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","cbf","cbf_561","2016-08-04","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","cbf","cbf_508","2016-08-04","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","cbf","cbf_563","2016-08-09","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","cbf","cbf_497","2016-06-01","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","cbf","cbf_559","2016-07-28","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","cbf","cbf_506","2016-07-28","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","cbf","cbf_510","2016-08-09","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","cbf","cbf_509","2016-08-08","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","cbf","cbf_557","2016-07-13","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","cbf","cbf_562","2016-08-08","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","cbf","cbf_495","2016-08-08","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","cbf","cbf_492","2016-07-28","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","cbf","cbf_496","2016-08-09","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","cbf","cbf_494","2016-08-04","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","cbf","cbf_483","2016-06-01","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","cbf","cbf_104","2016-07-13","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","cbf","cbf_110","2016-08-09","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","cbf","cbf_109","2016-08-08","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","cbf","cbf_108","2016-08-04","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","cbf","cbf_106","2016-07-28","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","cbf","cbf_122","2016-08-04","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","cbf","cbf_118","2016-07-13","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","cbf","cbf_120","2016-07-28","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","cbf","cbf_124","2016-08-09","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","cbf","cbf_123","2016-08-08","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","cbf","cbf_450","2016-08-04","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","cbf","cbf_451","2016-08-08","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","cbf","cbf_452","2016-08-09","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","cbf","cbf_439","2016-06-01","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","cbf","cbf_448","2016-07-28","pa","Middle Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"Northeastern Region","Mid-Atlantic","freshwater","river","river","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,"cbf_586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,"cbf_578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,"cbf_588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,"cbf_584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,"cbf_581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,"cbf_580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,"cbf_579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,"cbf_583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,"cbf_582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,"cbf_572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
