"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"29","duck_59","grabsample","membrane",5,"idexxquantitray","mpn","mpn",1720,"idexxquantitray","mpn","mpn"
"30","duck_479","grabsample","membrane",146,"idexxquantitray","mpn","mpn",3873,"idexxquantitray","mpn","mpn"
"31","duck_299","grabsample","membrane",75,"idexxquantitray","mpn","mpn",5794,"idexxquantitray","mpn","mpn"
"32","duck_569","grabsample","membrane",243,"idexxquantitray","mpn","mpn",5172,"idexxquantitray","mpn","mpn"
"33","duck_29","grabsample","membrane",20,"idexxquantitray","mpn","mpn",3448,"idexxquantitray","mpn","mpn"
"34","duck_239","grabsample","membrane",305,"idexxquantitray","mpn","mpn",1863,"idexxquantitray","mpn","mpn"
"35","duck_329","grabsample","membrane",269,"idexxquantitray","mpn","mpn",9208,"idexxquantitray","mpn","mpn"
"36","duck_389","grabsample","membrane",2015,"idexxquantitray","mpn","mpn",10462,"idexxquantitray","mpn","mpn"
"37","duck_119","grabsample","membrane",512,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"38","duck_539","grabsample","membrane",20,"idexxquantitray","mpn","mpn",9804,"idexxquantitray","mpn","mpn"
"39","duck_419","grabsample","membrane",355,"idexxquantitray","mpn","mpn",6867,"idexxquantitray","mpn","mpn"
"40","duck_179","grabsample","membrane",20,"idexxquantitray","mpn","mpn",2413,"idexxquantitray","mpn","mpn"
"41","duck_600","grabsample","membrane",52,"idexxquantitray","mpn","mpn",1723,"idexxquantitray","mpn","mpn"
"42","duck_270","grabsample","membrane",5,"idexxquantitray","mpn","mpn",10,"idexxquantitray","mpn","mpn"
"43","duck_210","grabsample","membrane",187,"idexxquantitray","mpn","mpn",14136,"idexxquantitray","mpn","mpn"
"44","duck_120","grabsample","membrane",459,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"45","duck_420","grabsample","membrane",327,"idexxquantitray","mpn","mpn",6488,"idexxquantitray","mpn","mpn"
"46","duck_150","grabsample","membrane",5,"idexxquantitray","mpn","mpn",4352,"idexxquantitray","mpn","mpn"
"47","duck_60","grabsample","membrane",41,"idexxquantitray","mpn","mpn",1720,"idexxquantitray","mpn","mpn"
"48","duck_90","grabsample","membrane",52,"idexxquantitray","mpn","mpn",8664,"idexxquantitray","mpn","mpn"
"49","duck_360","grabsample","membrane",120,"idexxquantitray","mpn","mpn",17329,"idexxquantitray","mpn","mpn"
"50","duck_570","grabsample","membrane",158,"idexxquantitray","mpn","mpn",5794,"idexxquantitray","mpn","mpn"
"51","duck_390","grabsample","membrane",1850,"idexxquantitray","mpn","mpn",12997,"idexxquantitray","mpn","mpn"
"52","duck_180","grabsample","membrane",20,"idexxquantitray","mpn","mpn",1720,"idexxquantitray","mpn","mpn"
"53","duck_300","grabsample","membrane",10,"idexxquantitray","mpn","mpn",6867,"idexxquantitray","mpn","mpn"
"54","duck_510","grabsample","membrane",20,"idexxquantitray","mpn","mpn",3448,"idexxquantitray","mpn","mpn"
"55","duck_540","grabsample","membrane",5,"idexxquantitray","mpn","mpn",2603,"idexxquantitray","mpn","mpn"
"56","duck_30","grabsample","membrane",1239,"idexxquantitray","mpn","mpn",1956,"idexxquantitray","mpn","mpn"
"57","duck_480","grabsample","membrane",75,"idexxquantitray","mpn","mpn",3255,"idexxquantitray","mpn","mpn"
"58","duck_240","grabsample","membrane",448,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"59","duck_450","grabsample","membrane",279,"idexxquantitray","mpn","mpn",6488,"idexxquantitray","mpn","mpn"
"60","duck_330","grabsample","membrane",256,"idexxquantitray","mpn","mpn",3654,"idexxquantitray","mpn","mpn"
"61","duck_266","grabsample","membrane",209,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"62","duck_267","grabsample","membrane",52,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"63","duck_447","grabsample","membrane",52,"idexxquantitray","mpn","mpn",19863,"idexxquantitray","mpn","mpn"
"64","duck_566","grabsample","membrane",399,"idexxquantitray","mpn","mpn",9208,"idexxquantitray","mpn","mpn"
"65","duck_476","grabsample","membrane",86,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"66","duck_147","grabsample","membrane",20,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"67","duck_387","grabsample","membrane",199,"idexxquantitray","mpn","mpn",17329,"idexxquantitray","mpn","mpn"
"68","duck_506","grabsample","membrane",20,"idexxquantitray","mpn","mpn",8664,"idexxquantitray","mpn","mpn"
"69","duck_386","grabsample","membrane",52,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"70","duck_207","grabsample","membrane",52,"idexxquantitray","mpn","mpn",1523,"idexxquantitray","mpn","mpn"
"71","duck_117","grabsample","membrane",6131,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"72","duck_417","grabsample","membrane",52,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"73","duck_57","grabsample","membrane",10,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"74","duck_597","grabsample","membrane",183,"idexxquantitray","mpn","mpn",7270,"idexxquantitray","mpn","mpn"
"75","duck_477","grabsample","membrane",189,"idexxquantitray","mpn","mpn",14136,"idexxquantitray","mpn","mpn"
"76","duck_296","grabsample","membrane",2282,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"77","duck_116","grabsample","membrane",24196,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"78","duck_446","grabsample","membrane",145,"idexxquantitray","mpn","mpn",17329,"idexxquantitray","mpn","mpn"
"79","duck_357","grabsample","membrane",20,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"80","duck_356","grabsample","membrane",41,"idexxquantitray","mpn","mpn",12997,"idexxquantitray","mpn","mpn"
"81","duck_206","grabsample","membrane",20,"idexxquantitray","mpn","mpn",12999,"idexxquantitray","mpn","mpn"
"82","duck_236","grabsample","membrane",695,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"83","duck_27","grabsample","membrane",10,"idexxquantitray","mpn","mpn",7701,"idexxquantitray","mpn","mpn"
"84","duck_56","grabsample","membrane",120,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"85","duck_87","grabsample","membrane",52,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"86","duck_237","grabsample","membrane",285,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"87","duck_567","grabsample","membrane",86,"idexxquantitray","mpn","mpn",5172,"idexxquantitray","mpn","mpn"
"88","duck_26","grabsample","membrane",10,"idexxquantitray","mpn","mpn",9804,"idexxquantitray","mpn","mpn"
"89","duck_507","grabsample","membrane",31,"idexxquantitray","mpn","mpn",4352,"idexxquantitray","mpn","mpn"
"90","duck_326","grabsample","membrane",82,"idexxquantitray","mpn","mpn",19863,"idexxquantitray","mpn","mpn"
"91","duck_416","grabsample","membrane",41,"idexxquantitray","mpn","mpn",12033,"idexxquantitray","mpn","mpn"
"92","duck_177","grabsample","membrane",10,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"93","duck_297","grabsample","membrane",288,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"94","duck_596","grabsample","membrane",31,"idexxquantitray","mpn","mpn",6131,"idexxquantitray","mpn","mpn"
"95","duck_146","grabsample","membrane",109,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"96","duck_86","grabsample","membrane",285,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"97","duck_537","grabsample","membrane",10,"idexxquantitray","mpn","mpn",2098,"idexxquantitray","mpn","mpn"
"98","duck_536","grabsample","membrane",10,"idexxquantitray","mpn","mpn",6867,"idexxquantitray","mpn","mpn"
"99","duck_176","grabsample","membrane",20,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"100","duck_327","grabsample","membrane",10,"idexxquantitray","mpn","mpn",12033,"idexxquantitray","mpn","mpn"
"101","duck_351","grabsample","membrane",5,"idexxquantitray","mpn","mpn",5,"idexxquantitray","mpn","mpn"
"102","duck_381","grabsample","membrane",5,"idexxquantitray","mpn","mpn",10,"idexxquantitray","mpn","mpn"
"103","duck_471","grabsample","membrane",20,"idexxquantitray","mpn","mpn",86,"idexxquantitray","mpn","mpn"
"104","duck_382","grabsample","membrane",94,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"105","duck_231","grabsample","membrane",10,"idexxquantitray","mpn","mpn",52,"idexxquantitray","mpn","mpn"
"106","duck_111","grabsample","membrane",391,"idexxquantitray","mpn","mpn",8164,"idexxquantitray","mpn","mpn"
"107","duck_261","grabsample","membrane",5,"idexxquantitray","mpn","mpn",209,"idexxquantitray","mpn","mpn"
"108","duck_412","grabsample","membrane",20,"idexxquantitray","mpn","mpn",10,"idexxquantitray","mpn","mpn"
"109","duck_141","grabsample","membrane",5,"idexxquantitray","mpn","mpn",5,"idexxquantitray","mpn","mpn"
"110","duck_501","grabsample","membrane",5,"idexxquantitray","mpn","mpn",5,"idexxquantitray","mpn","mpn"
"111","duck_592","grabsample","membrane",5,"idexxquantitray","mpn","mpn",31,"idexxquantitray","mpn","mpn"
"112","duck_142","grabsample","membrane",5,"idexxquantitray","mpn","mpn",6867,"idexxquantitray","mpn","mpn"
"113","duck_202","grabsample","membrane",1014,"idexxquantitray","mpn","mpn",17329,"idexxquantitray","mpn","mpn"
"114","duck_22","grabsample","membrane",30,"idexxquantitray","mpn","mpn",10462,"idexxquantitray","mpn","mpn"
"115","duck_321","grabsample","membrane",5,"idexxquantitray","mpn","mpn",5,"idexxquantitray","mpn","mpn"
"116","duck_112","grabsample","membrane",292,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"117","duck_562","grabsample","membrane",41,"idexxquantitray","mpn","mpn",5475,"idexxquantitray","mpn","mpn"
"118","duck_21","grabsample","membrane",10,"idexxquantitray","mpn","mpn",7701,"idexxquantitray","mpn","mpn"
"119","duck_172","grabsample","membrane",5,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"120","duck_232","grabsample","membrane",216,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"121","duck_591","grabsample","membrane",5,"idexxquantitray","mpn","mpn",10,"idexxquantitray","mpn","mpn"
"122","duck_262","grabsample","membrane",52,"idexxquantitray","mpn","mpn",19863,"idexxquantitray","mpn","mpn"
"123","duck_291","grabsample","membrane",20,"idexxquantitray","mpn","mpn",20,"idexxquantitray","mpn","mpn"
"124","duck_81","grabsample","membrane",5,"idexxquantitray","mpn","mpn",10,"idexxquantitray","mpn","mpn"
"125","duck_561","grabsample","membrane",5,"idexxquantitray","mpn","mpn",10,"idexxquantitray","mpn","mpn"
"126","duck_322","grabsample","membrane",20,"idexxquantitray","mpn","mpn",9804,"idexxquantitray","mpn","mpn"
"127","duck_502","grabsample","membrane",5,"idexxquantitray","mpn","mpn",5,"idexxquantitray","mpn","mpn"
"128","duck_352","grabsample","membrane",5,"idexxquantitray","mpn","mpn",431,"idexxquantitray","mpn","mpn"
"129","duck_171","grabsample","membrane",5,"idexxquantitray","mpn","mpn",20,"idexxquantitray","mpn","mpn"
"130","duck_52","grabsample","membrane",10,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"131","duck_441","grabsample","membrane",5,"idexxquantitray","mpn","mpn",31,"idexxquantitray","mpn","mpn"
"132","duck_532","grabsample","membrane",5,"idexxquantitray","mpn","mpn",31,"idexxquantitray","mpn","mpn"
"133","duck_201","grabsample","membrane",436,"idexxquantitray","mpn","mpn",1483,"idexxquantitray","mpn","mpn"
"134","duck_442","grabsample","membrane",5,"idexxquantitray","mpn","mpn",41,"idexxquantitray","mpn","mpn"
"135","duck_411","grabsample","membrane",537,"idexxquantitray","mpn","mpn",57940,"idexxquantitray","mpn","mpn"
"136","duck_472","grabsample","membrane",5,"idexxquantitray","mpn","mpn",20,"idexxquantitray","mpn","mpn"
"137","duck_292","grabsample","membrane",20,"idexxquantitray","mpn","mpn",14136,"idexxquantitray","mpn","mpn"
"138","duck_531","grabsample","membrane",5,"idexxquantitray","mpn","mpn",5,"idexxquantitray","mpn","mpn"
"139","duck_51","grabsample","membrane",5,"idexxquantitray","mpn","mpn",676,"idexxquantitray","mpn","mpn"
"140","duck_82","grabsample","membrane",20,"idexxquantitray","mpn","mpn",19863,"idexxquantitray","mpn","mpn"
"141","duck_384","grabsample","membrane",61,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"142","duck_383","grabsample","membrane",62,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"143","duck_473","grabsample","membrane",5,"idexxquantitray","mpn","mpn",19863,"idexxquantitray","mpn","mpn"
"144","duck_143","grabsample","membrane",10,"idexxquantitray","mpn","mpn",14136,"idexxquantitray","mpn","mpn"
"145","duck_563","grabsample","membrane",5,"idexxquantitray","mpn","mpn",7270,"idexxquantitray","mpn","mpn"
"146","duck_264","grabsample","membrane",10,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"147","duck_503","grabsample","membrane",5,"idexxquantitray","mpn","mpn",8164,"idexxquantitray","mpn","mpn"
"148","duck_594","grabsample","membrane",20,"idexxquantitray","mpn","mpn",7270,"idexxquantitray","mpn","mpn"
"149","duck_504","grabsample","membrane",10,"idexxquantitray","mpn","mpn",6131,"idexxquantitray","mpn","mpn"
"150","duck_593","grabsample","membrane",30,"idexxquantitray","mpn","mpn",5012,"idexxquantitray","mpn","mpn"
"151","duck_353","grabsample","membrane",10,"idexxquantitray","mpn","mpn",14136,"idexxquantitray","mpn","mpn"
"152","duck_114","grabsample","membrane",512,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"153","duck_113","grabsample","membrane",301,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"154","duck_144","grabsample","membrane",41,"idexxquantitray","mpn","mpn",14136,"idexxquantitray","mpn","mpn"
"155","duck_23","grabsample","membrane",10,"idexxquantitray","mpn","mpn",3873,"idexxquantitray","mpn","mpn"
"156","duck_24","grabsample","membrane",10,"idexxquantitray","mpn","mpn",7270,"idexxquantitray","mpn","mpn"
"157","duck_443","grabsample","membrane",5,"idexxquantitray","mpn","mpn",12997,"idexxquantitray","mpn","mpn"
"158","duck_84","grabsample","membrane",20,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"159","duck_354","grabsample","membrane",10,"idexxquantitray","mpn","mpn",19863,"idexxquantitray","mpn","mpn"
"160","duck_324","grabsample","membrane",5,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"161","duck_564","grabsample","membrane",20,"idexxquantitray","mpn","mpn",581,"idexxquantitray","mpn","mpn"
"162","duck_53","grabsample","membrane",5,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"163","duck_533","grabsample","membrane",5,"idexxquantitray","mpn","mpn",17329,"idexxquantitray","mpn","mpn"
"164","duck_83","grabsample","membrane",189,"idexxquantitray","mpn","mpn",17329,"idexxquantitray","mpn","mpn"
"165","duck_414","grabsample","membrane",5,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"166","duck_413","grabsample","membrane",5,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"167","duck_233","grabsample","membrane",238,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"168","duck_294","grabsample","membrane",10,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"169","duck_54","grabsample","membrane",30,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"170","duck_173","grabsample","membrane",20,"idexxquantitray","mpn","mpn",19863,"idexxquantitray","mpn","mpn"
"171","duck_263","grabsample","membrane",5,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"172","duck_204","grabsample","membrane",198,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"173","duck_293","grabsample","membrane",10,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"174","duck_174","grabsample","membrane",5,"idexxquantitray","mpn","mpn",15531,"idexxquantitray","mpn","mpn"
"175","duck_203","grabsample","membrane",134,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"176","duck_444","grabsample","membrane",10,"idexxquantitray","mpn","mpn",19863,"idexxquantitray","mpn","mpn"
"177","duck_323","grabsample","membrane",5,"idexxquantitray","mpn","mpn",9804,"idexxquantitray","mpn","mpn"
"178","duck_534","grabsample","membrane",5,"idexxquantitray","mpn","mpn",14136,"idexxquantitray","mpn","mpn"
"179","duck_234","grabsample","membrane",269,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"180","duck_474","grabsample","membrane",10,"idexxquantitray","mpn","mpn",15531,"idexxquantitray","mpn","mpn"
"181","duck_505","grabsample","membrane",20,"idexxquantitray","mpn","mpn",2489,"idexxquantitray","mpn","mpn"
"182","duck_475","grabsample","membrane",145,"idexxquantitray","mpn","mpn",9804,"idexxquantitray","mpn","mpn"
"183","duck_565","grabsample","membrane",5,"idexxquantitray","mpn","mpn",473,"idexxquantitray","mpn","mpn"
"184","duck_55","grabsample","membrane",75,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"185","duck_325","grabsample","membrane",20,"idexxquantitray","mpn","mpn",15531,"idexxquantitray","mpn","mpn"
"186","duck_265","grabsample","membrane",63,"idexxquantitray","mpn","mpn",19863,"idexxquantitray","mpn","mpn"
"187","duck_535","grabsample","membrane",20,"idexxquantitray","mpn","mpn",2909,"idexxquantitray","mpn","mpn"
"188","duck_295","grabsample","membrane",31,"idexxquantitray","mpn","mpn",1523,"idexxquantitray","mpn","mpn"
"189","duck_595","grabsample","membrane",31,"idexxquantitray","mpn","mpn",2909,"idexxquantitray","mpn","mpn"
"190","duck_445","grabsample","membrane",373,"idexxquantitray","mpn","mpn",10462,"idexxquantitray","mpn","mpn"
"191","duck_115","grabsample","membrane",24196,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"192","duck_355","grabsample","membrane",52,"idexxquantitray","mpn","mpn",12033,"idexxquantitray","mpn","mpn"
"193","duck_235","grabsample","membrane",249,"idexxquantitray","mpn","mpn",19863,"idexxquantitray","mpn","mpn"
"194","duck_175","grabsample","membrane",63,"idexxquantitray","mpn","mpn",17329,"idexxquantitray","mpn","mpn"
"195","duck_385","grabsample","membrane",187,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"196","duck_415","grabsample","membrane",10,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"197","duck_25","grabsample","membrane",10,"idexxquantitray","mpn","mpn",2481,"idexxquantitray","mpn","mpn"
"198","duck_205","grabsample","membrane",281,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"199","duck_85","grabsample","membrane",5,"idexxquantitray","mpn","mpn",9208,"idexxquantitray","mpn","mpn"
"200","duck_145","grabsample","membrane",52,"idexxquantitray","mpn","mpn",6867,"idexxquantitray","mpn","mpn"
"201","duck_529","grabsample","membrane",20,"idexxquantitray","mpn","mpn",1333,"idexxquantitray","mpn","mpn"
"202","duck_410","grabsample","membrane",241,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"203","duck_139","grabsample","membrane",285,"idexxquantitray","mpn","mpn",12997,"idexxquantitray","mpn","mpn"
"204","duck_80","grabsample","membrane",187,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"205","duck_469","grabsample","membrane",189,"idexxquantitray","mpn","mpn",3448,"idexxquantitray","mpn","mpn"
"206","duck_350","grabsample","membrane",336,"idexxquantitray","mpn","mpn",19863,"idexxquantitray","mpn","mpn"
"207","duck_79","grabsample","membrane",246,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"208","duck_319","grabsample","membrane",86,"idexxquantitray","mpn","mpn",2481,"idexxquantitray","mpn","mpn"
"209","duck_169","grabsample","membrane",110,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"210","duck_50","grabsample","membrane",148,"idexxquantitray","mpn","mpn",15531,"idexxquantitray","mpn","mpn"
"211","duck_290","grabsample","membrane",52,"idexxquantitray","mpn","mpn",9804,"idexxquantitray","mpn","mpn"
"212","duck_589","grabsample","membrane",310,"idexxquantitray","mpn","mpn",4106,"idexxquantitray","mpn","mpn"
"213","duck_20","grabsample","membrane",10,"idexxquantitray","mpn","mpn",7215,"idexxquantitray","mpn","mpn"
"214","duck_559","grabsample","membrane",30,"idexxquantitray","mpn","mpn",14136,"idexxquantitray","mpn","mpn"
"215","duck_349","grabsample","membrane",110,"idexxquantitray","mpn","mpn",6131,"idexxquantitray","mpn","mpn"
"216","duck_379","grabsample","membrane",578,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"217","duck_380","grabsample","membrane",629,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"218","duck_260","grabsample","membrane",52,"idexxquantitray","mpn","mpn",8664,"idexxquantitray","mpn","mpn"
"219","duck_439","grabsample","membrane",379,"idexxquantitray","mpn","mpn",5172,"idexxquantitray","mpn","mpn"
"220","duck_320","grabsample","membrane",86,"idexxquantitray","mpn","mpn",6131,"idexxquantitray","mpn","mpn"
"221","duck_289","grabsample","membrane",52,"idexxquantitray","mpn","mpn",10462,"idexxquantitray","mpn","mpn"
"222","duck_170","grabsample","membrane",52,"idexxquantitray","mpn","mpn",14136,"idexxquantitray","mpn","mpn"
"223","duck_259","grabsample","membrane",630,"idexxquantitray","mpn","mpn",12033,"idexxquantitray","mpn","mpn"
"224","duck_109","grabsample","membrane",1211,"idexxquantitray","mpn","mpn",3362940,"idexxquantitray","mpn","mpn"
"225","duck_590","grabsample","membrane",10,"idexxquantitray","mpn","mpn",3076,"idexxquantitray","mpn","mpn"
"226","duck_19","grabsample","membrane",100,"idexxquantitray","mpn","mpn",37840,"idexxquantitray","mpn","mpn"
"227","duck_409","grabsample","membrane",9850,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"228","duck_470","grabsample","membrane",144,"idexxquantitray","mpn","mpn",5172,"idexxquantitray","mpn","mpn"
"229","duck_140","grabsample","membrane",75,"idexxquantitray","mpn","mpn",9804,"idexxquantitray","mpn","mpn"
"230","duck_110","grabsample","membrane",1063,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"231","duck_560","grabsample","membrane",52,"idexxquantitray","mpn","mpn",10462,"idexxquantitray","mpn","mpn"
"232","duck_500","grabsample","membrane",20,"idexxquantitray","mpn","mpn",1664,"idexxquantitray","mpn","mpn"
"233","duck_440","grabsample","membrane",393,"idexxquantitray","mpn","mpn",5794,"idexxquantitray","mpn","mpn"
"234","duck_530","grabsample","membrane",5,"idexxquantitray","mpn","mpn",1918,"idexxquantitray","mpn","mpn"
"235","duck_499","grabsample","membrane",20,"idexxquantitray","mpn","mpn",1354,"idexxquantitray","mpn","mpn"
"236","duck_199","grabsample","membrane",546,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"237","duck_230","grabsample","membrane",538,"idexxquantitray","mpn","mpn",24196,"idexxquantitray","mpn","mpn"
"238","duck_229","grabsample","membrane",565,"idexxquantitray","mpn","mpn",19863,"idexxquantitray","mpn","mpn"
"239","duck_49","grabsample","membrane",134,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"240","duck_200","grabsample","membrane",581,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"241","duck_422","grabsample","membrane",310,"idexxquantitray","mpn","mpn",9600,"idexxquantitray","mpn","mpn"
"242","duck_62","grabsample","membrane",410,"idexxquantitray","mpn","mpn",72700,"idexxquantitray","mpn","mpn"
"243","duck_512","grabsample","membrane",1220,"idexxquantitray","mpn","mpn",36540,"idexxquantitray","mpn","mpn"
