"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"41","nars_4465","grabsample","membrane",7.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"42","nars_4499","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1413.6,"idexxquantitray","mpn","mpn"
"43","nars_4494","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,145.5,"idexxquantitray","mpn","mpn"
"44","nars_4497","grabsample","membrane",313,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"45","nars_4502","grabsample","membrane",5.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,488.4,"idexxquantitray","mpn","mpn"
"46","nars_4501","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"47","nars_4500","grabsample","membrane",3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,686.7,"idexxquantitray","mpn","mpn"
"48","nars_4490","grabsample","membrane",13.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"49","nars_4496","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1299.7,"idexxquantitray","mpn","mpn"
"50","nars_4495","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"51","nars_4510","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"52","nars_4503","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"53","nars_4507","grabsample","membrane",19.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"54","nars_4508","grabsample","membrane",70.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"55","nars_4506","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"56","nars_4505","grabsample","membrane",13.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"57","nars_4509","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"58","nars_4528","grabsample","membrane",158.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"59","nars_4532","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"60","nars_4514","grabsample","membrane",3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"61","nars_4534","grabsample","membrane",13.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"62","nars_4533","grabsample","membrane",15.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"63","nars_4530","grabsample","membrane",8.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"64","nars_4535","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"65","nars_4531","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,435.2,"idexxquantitray","mpn","mpn"
"66","nars_4519","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"67","nars_4520","grabsample","membrane",16.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"68","nars_4548","grabsample","membrane",21.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"69","nars_5","grabsample","membrane",29.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"70","nars_4543","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,579.4,"idexxquantitray","mpn","mpn"
"71","nars_4537","grabsample","membrane",2419.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"72","nars_4539","grabsample","membrane",2419.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"73","nars_4547","grabsample","membrane",25.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"74","nars_4549","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,159.7,"idexxquantitray","mpn","mpn"
"75","nars_4550","grabsample","membrane",10.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,613.1,"idexxquantitray","mpn","mpn"
"76","nars_4540","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"77","nars_4541","grabsample","membrane",7.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"78","nars_4545","grabsample","membrane",13.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1203.3,"idexxquantitray","mpn","mpn"
"79","nars_4578","grabsample","membrane",7.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,980.4,"idexxquantitray","mpn","mpn"
"80","nars_4573","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"81","nars_4585","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,727,"idexxquantitray","mpn","mpn"
"82","nars_4591","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,325.5,"idexxquantitray","mpn","mpn"
"83","nars_4577","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,179.3,"idexxquantitray","mpn","mpn"
"84","nars_4576","grabsample","membrane",11,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,866.4,"idexxquantitray","mpn","mpn"
"85","nars_4580","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,275.5,"idexxquantitray","mpn","mpn"
"86","nars_4572","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,201.4,"idexxquantitray","mpn","mpn"
"87","nars_4594","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"88","nars_4590","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,49.5,"idexxquantitray","mpn","mpn"
"89","nars_4579","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"90","nars_4593","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1119.9,"idexxquantitray","mpn","mpn"
"91","nars_4582","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"92","nars_4587","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,435.2,"idexxquantitray","mpn","mpn"
"93","nars_4613","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"94","nars_4607","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,365.1,"idexxquantitray","mpn","mpn"
"95","nars_4604","grabsample","membrane",17.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1299.7,"idexxquantitray","mpn","mpn"
"96","nars_4608","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"97","nars_4612","grabsample","membrane",8.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"98","nars_4601","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,980.4,"idexxquantitray","mpn","mpn"
"99","nars_4603","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"100","nars_4602","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1553.1,"idexxquantitray","mpn","mpn"
"101","nars_4609","grabsample","membrane",3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,344.8,"idexxquantitray","mpn","mpn"
"102","nars_4611","grabsample","membrane",13.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,920.8,"idexxquantitray","mpn","mpn"
"103","nars_4614","grabsample","membrane",9.7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1046.2,"idexxquantitray","mpn","mpn"
"104","nars_4647","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1299.7,"idexxquantitray","mpn","mpn"
"105","nars_4662","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1299.7,"idexxquantitray","mpn","mpn"
"106","nars_4638","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,101.7,"idexxquantitray","mpn","mpn"
"107","nars_4622","grabsample","membrane",3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,547.5,"idexxquantitray","mpn","mpn"
"108","nars_4661","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,172.2,"idexxquantitray","mpn","mpn"
"109","nars_4631","grabsample","membrane",32.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"110","nars_4641","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"111","nars_4658","grabsample","membrane",6.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,980.4,"idexxquantitray","mpn","mpn"
"112","nars_4623","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"113","nars_4642","grabsample","membrane",7.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,517.2,"idexxquantitray","mpn","mpn"
"114","nars_4669","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,613.1,"idexxquantitray","mpn","mpn"
"115","nars_4670","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,118.7,"idexxquantitray","mpn","mpn"
"116","nars_4671","grabsample","membrane",95.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"117","nars_4629","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"118","nars_4640","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,90.6,"idexxquantitray","mpn","mpn"
"119","nars_4678","grabsample","membrane",13.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"120","nars_4639","grabsample","membrane",20.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"121","nars_4676","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"122","nars_4652","grabsample","membrane",13,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"123","nars_4673","grabsample","membrane",10.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,980.4,"idexxquantitray","mpn","mpn"
"124","nars_4655","grabsample","membrane",260.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"125","nars_209","grabsample","membrane",9.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"126","nars_4621","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,980.4,"idexxquantitray","mpn","mpn"
"127","nars_4627","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1119.9,"idexxquantitray","mpn","mpn"
"128","nars_4677","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"129","nars_4653","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,920.8,"idexxquantitray","mpn","mpn"
"130","nars_4663","grabsample","membrane",26.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"131","nars_4672","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"132","nars_4668","grabsample","membrane",14.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"133","nars_4632","grabsample","membrane",111.9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"134","nars_4666","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"135","nars_4665","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"136","nars_4620","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,365.4,"idexxquantitray","mpn","mpn"
"137","nars_4633","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,410.6,"idexxquantitray","mpn","mpn"
"138","nars_4648","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"139","nars_4659","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"140","nars_4616","grabsample","membrane",9.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,218.7,"idexxquantitray","mpn","mpn"
"141","nars_4654","grabsample","membrane",18.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"142","nars_4634","grabsample","membrane",3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1299.7,"idexxquantitray","mpn","mpn"
"143","nars_4563","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"144","nars_4568","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"145","nars_4560","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1413.6,"idexxquantitray","mpn","mpn"
"146","nars_4559","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,770.1,"idexxquantitray","mpn","mpn"
"147","nars_4569","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,146.7,"idexxquantitray","mpn","mpn"
"148","nars_4555","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1299.7,"idexxquantitray","mpn","mpn"
"149","nars_4561","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"150","nars_4551","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,920.8,"idexxquantitray","mpn","mpn"
"151","nars_4552","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,435.2,"idexxquantitray","mpn","mpn"
"152","nars_4557","grabsample","membrane",38.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,770.1,"idexxquantitray","mpn","mpn"
"153","nars_4562","grabsample","membrane",48,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"154","nars_4567","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"155","nars_4681","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"156","nars_4700","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,290.9,"idexxquantitray","mpn","mpn"
"157","nars_4679","grabsample","membrane",17.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"158","nars_4680","grabsample","membrane",27.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"159","nars_4699","grabsample","membrane",101.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"160","nars_4695","grabsample","membrane",2419.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"161","nars_4692","grabsample","membrane",25.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"162","nars_4682","grabsample","membrane",17.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,574.8,"idexxquantitray","mpn","mpn"
"163","nars_4698","grabsample","membrane",5.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"164","nars_4683","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"165","nars_4685","grabsample","membrane",6.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1413.6,"idexxquantitray","mpn","mpn"
"166","nars_4684","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1553.1,"idexxquantitray","mpn","mpn"
"167","nars_4693","grabsample","membrane",19.7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"168","nars_4686","grabsample","membrane",5.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"169","nars_4691","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"170","nars_4697","grabsample","membrane",980.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"171","nars_4688","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1299.7,"idexxquantitray","mpn","mpn"
"172","nars_4696","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"173","nars_4702","grabsample","membrane",13.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"174","nars_4705","grabsample","membrane",307.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"175","nars_4706","grabsample","membrane",461.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"176","nars_4712","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"177","nars_4704","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"178","nars_4710","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,214.3,"idexxquantitray","mpn","mpn"
"179","nars_4708","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"180","nars_4709","grabsample","membrane",8.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1203.3,"idexxquantitray","mpn","mpn"
"181","nars_4724","grabsample","membrane",88.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"182","nars_4717","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,290.9,"idexxquantitray","mpn","mpn"
"183","nars_4713","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"184","nars_4722","grabsample","membrane",56.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"185","nars_4728","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"186","nars_4720","grabsample","membrane",5.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"187","nars_4723","grabsample","membrane",3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,920.8,"idexxquantitray","mpn","mpn"
"188","nars_4731","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1299.7,"idexxquantitray","mpn","mpn"
"189","nars_4715","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,435.2,"idexxquantitray","mpn","mpn"
